name,category,country,city,genre,stream_url,logo_url,source_url
Rádio Nova Geração FM,gospel,Brazil,Sao Paulo (Brazil),"christian contemporary,christian music,gospel",https://virtues.live:8138/stream?1771933686426,https://img.radios.com.br/radio/lg/radio32447_1722586805.png,http://www.radionovageracaofm.com.br/
Rádio Novo Tempo,gospel,Brazil,Sao Paulo (Brazil),"adventist,christian,gospel",https://stream.live.novotempo.com/radio/smil:radionovotempo.smil/live.m3u8,https://www.novotempo.com/favicon.ico,https://www.novotempo.com/radioaovivo/
Rádio Profecia Expresso,gospel,Brazil,MG,gospel,https://stm14.xcast.com.br:10110/;?1771935594982,https://img.radios.com.br/radio/lg/radio36252_1586963115.jpg,https://radioprofeciaexpressomg.blogspot.com/
Rádio RCS 91.2 FM,gospel,Portugal,Lisboa,"ccm,gospel",http://centova.radio.com.pt:8445/stream,https://www.novotempo.pt/favicon.ico,https://www.novotempo.pt/radio
Rádio Rede 3.16,gospel,Brazil,Rio de Janeiro,"gospel,varieties",https://servidor21.brlogic.com:7976/live,https://www.cxradio.com.br/img/Radio/Logo/70513e19e133ed1f3c2195559f7b8807.png,https://rede316.com.br/
Rádio Rede Aleluia 99.5 FM,gospel,Brazil,São Paulo,"christian-gospel,faith,gospel",https://azrmcsoftbroadcast.com.br/listen/rd99fm/rd99fm.aac,https://redealeluia.com.br/wp-content/uploads/2025/10/cropped-Rede-Aleluia-Roxo-V-300x177.png,https://redealeluia.com.br/
Rádio Riacho FM - O Amor da Cidade,gospel,Brazil,Pernambuco,"brega,entrevistas,forro,funk,gospel,sertanejo,sertanejo raiz,soul",https://stm23.srvaudio.com.br:10974/stream,"https://static.wixstatic.com/media/443c81_68aa6bf99de4402e97e503f571bf5cf7%7Emv2.png/v1/fit/w_2500,h_1330,al_c/443c81_68aa6bf99de4402e97e503f571bf5cf7%7Emv2.png",https://www.radioriachofm.com/
Rádio Seara 102.7 FM,gospel,Brazil,Ceará,"cristã,gospel,religião",https://8396.brasilstream.com.br/stream?1781462749920,https://img.radios.com.br/radio/lg/radio22795_1758029484.png,https://radioseara.fm/
Rádio Shekinah Só Louvor,gospel,Brazil,Sao Paulo (Brazil),gospel,https://player.voxpainel.com.br/proxy/7076,https://img.radios.com.br/radio/md/radio15612_1701426271.jpg,http://www.shekinahfm.com.br/
Rádio Super,gospel,Brazil,Minas Gerais,gospel,https://servidor32.brlogic.com:8200/live,https://img.radios.com.br/radio/lg/radio18490_1637166379.png,http://www.lagoinha.com/
Rádio Teomidia,gospel,Brazil,Sao Paulo,gospel,https://usa3.fastcast4u.com/proxy/teomidiaradio?mp=/1,https://img.radios.com.br/radio/lg/radio205342_1662632414.png,https://teomidia.radio.br/teomidia/
Rádio Teomidia English,gospel,Brazil,Sao Paulo,"contemporary christian,gospel",https://usa3.fastcast4u.com/proxy/atos420engl?mp=/1,https://img.radios.com.br/radio/lg/radio205348_1662632689.png,https://teomidia.radio.br/english/
Rádio Teomidia Instrumental,gospel,Brazil,Sao Paulo,"gospel,instrumental",https://usa3.fastcast4u.com/proxy/teomidiainstr?mp=/1,https://img.radios.com.br/radio/lg/radio205345_1662632533.png,https://teomidia.radio.br/instrumental/
Rádio Trans Mundial - RTM,gospel,Brazil,Sao Paulo,gospel,https://playerservices.streamtheworld.com/api/livestream-redirect/RADIOTRANSMUNDIALAAC_SC,https://img.radios.com.br/radio/lg/radio18759_1456511123.jpg,https://www.transmundial.com.br/
"Rádio Vida Melhor FM 95,7",gospel,Brazil,,gospel evangélica,https://servidor32-4.brlogic.com:8480/live?source=site,https://public-rf-upload.minhawebradio.net/58457/favicon/4bbb25f8041cca989b100bd8a98cc7fd.png,https://www.radiovidamelhor.com.br/
Rádio Vida Terra Rica,gospel,Portugal,Parana,christian-gospel,https://stm1.voxhd.com.br:7706/,https://www.facebook.com/radiovidaterraricapr,https://www.radiovidaterrarica.com.br/
Rádio Voz do Povo 104.9 FM,gospel,Brazil,Ceara,gospel,http://stm8.painelcast.com:7454/stream?1661881380835,https://img.radios.com.br/radio/lg/radio38149_1520594394.png,http://www.abcdipaporanga.com.br/
Rádio Água Azul,gospel,Brazil,PA,"cristã,ecletica,gospel,popular",https://stm4.srvif.com:8460/stream,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8Mf0pTyn0csGWmRnTNBIiN8hFYhkcefiB5wEZrW5AOxC-YJrlDyWRlHo9bZWF8atKWH5q54Hg3VMJkR1xaFvJRxt19DKlchSnbdYhywCsFpqUe5nHHkAkDbjaymm6jmVU-AJ3fp5MbIqVemnbxahRJcsuQHHC15w12UIS8eST2h2RLwuzSj8I-NYftys/s320/grok-image-b75974a7-7f23-42e6-a1d5-61b6e90790d1.png,https://radioaguaazul.com.br/
SALSA CRISTIANA,gospel,Colombia,,"cristiana,gospel,religious,salsa",https://stream.zeno.fm/131byu0uvmzuv,https://zeno.fm/_ipx/_/https://images.zeno.fm/tpjU7T-2WjbpS5Lrp9GnSugiiXZxU45L4cW-vOOmtAM/rs:fill:256:256/g:ce:0:0/aHR0cHM6Ly9wcm94eS56ZW5vLmZtL2NvbnRlbnQvc3RhdGlvbnMvYWd4emZucGxibTh0YzNSaGRITnlNZ3NTQ2tGMWRHaERiR2xsYm5RWWdJQ2dpNEtyMkFrTUN4SU9VM1JoZEdsdmJsQnliMlpwYkdVWWdJRGdoWm1SMWdnTW9nRUVlbVZ1YncvaW1hZ2UvP3U9MTY2MTY1NTUxMzAwMA.webp,https://zeno.fm/radio/salsa-cristiana/
Salt:30 Radio,gospel,The United States Of America,Florida,"apocrypha,bible study,christian rock,classic rock,encouragement,genesis to revelation,news clips,old time radio clips,praise,prophecy,scripture reading,worship",https://streaming.live365.com/a95708,https://live365.com/favicon.ico,https://live365.com/station/Beholder-s-Emporium-Salt-30-Radio-a95708
Sanctuary - AAC,gospel,New Zealand,Auckland,"christian,worship",https://rhema-radio.streamguys1.com/rhema-sanctuary.aac,https://yoursanctuary.nz/_ipx/_/images/cover.jpg,https://yoursanctuary.nz/
Sanctuary - MP3,gospel,New Zealand,Auckland,"christian,worship",https://rhema-radio.streamguys1.com/rhema-sanctuary.mp3,https://yoursanctuary.nz/_ipx/_/images/cover.jpg,https://yoursanctuary.nz/
Sanctuary FM - Kampala (MP3),gospel,Uganda,Kampala,"christian,gospel,religious",http://stream.zeno.fm/vyx334hsbphvv,https://i.ibb.co/Fs942G3/113203.jpg,https://www.sanctuaryfm.co.ug/
Sankofa Radio Toronto,gospel,Canada,Toronto,"african music,afrobeats,gospel music,rap hiphop rnb",https://srtlive.duckdns.org/listen/sankofaradiotoronto/radio.mp3,https://sankofaradiotoronto.com/Favicon,https://sankofaradiotoronto.com/
Scripture for America,gospel,Uganda,,christian,http://67.225.254.37:5530/,http://www.dashradio.com/apple-touch-icon.png,http://www.dashradio.com/
SDA Radio,gospel,The United States Of America,,"ccm,gospel",https://usa18.fastcast4u.com/proxy/loudcrymedia6?mp=/1,https://loudcrymedia.com/wp-content/uploads/2018/06/cropped-logo-web-icon22-180x180.png,https://www.loudcrymedia.com/sda-radio/
Seasons by Rejoice Radio,gospel,The United States Of America,,christian,https://rejoice.primcast.com/proxy/seasons/stream,https://www.rejoice.org/favicon.ico?update=2,https://www.rejoice.org/
Shalom Radio Jinja (MP3),gospel,Uganda,,"christian,gospel,religious,talk",http://stream.zeno.fm/rvnov6bmdhsvv,https://images.zeno.fm/GUt5TDjhdYkQGV2xE7zHtzM9WqxXdzmWkj6fO5Aoob8/rs:fit:240:240/g:ce:0:0/aHR0cHM6Ly9zdHJlYW0tdG9vbHMuemVub21lZGlhLmNvbS9jb250ZW50L3N0YXRpb25zLzYxNjc2NTg1LTMzMWYtNDVhNy05YmMxLTEwYWFmOWQ2ZDAyMi9pbWFnZS8_dXBkYXRlZD0xNjkxMTUxMDU3MDAw.webp,https://shalomradio.co.ug/
Shine.FM,gospel,The United States Of America,Illinois,"christian,christian contemporary",http://mist.olivet.edu:8000/shine64,http://shine.fm/themes/custom/shinefm/icons/apple-touch-icon.png?v=xbblkoxzz3,http://shine.fm/
Sjey: Kristiligt Radio,gospel,The Faroe Islands,,"christian,faroe islands,religious",https://lurta.sjey.fo/high_aac,https://d371i8ihhgym7w.cloudfront.net/19234188.jpg,https://sjey.fo/
Sola Rádió,gospel,Hungary,,"christian,cultural,religious",http://188.165.11.30:7000/live.mp3,http://www.kegyelem.net/uploads/thumbs/c7b42f10c-1.jpg,https://solaradio.hu/
Sola Rádió,gospel,Hungary,,"christian,cultural,religious",https://stream1.virtualisan.net/prx/7000/live.mp3,http://www.kegyelem.net/uploads/thumbs/c7b42f10c-1.jpg,https://solaradio.hu/
Solid Rock Radio,gospel,The United States Of America,South Carolina,"christian,christian rock,metal,rock",https://streaming.live365.com/a74033,https://www.solidrockradio.org/wp-content/uploads/2020/09/32.png,https://www.solidrockradio.org/
Sompa 93.1FM Kumasi,gospel,Ghana,Accra,"christian,gospel,jesus,mrcrosby,music,preaching,talk",https://sunny-radio-server.cloud-ip.cc/radio/sunnyradio?t=1782488511159,https://cdn-profiles.tunein.com/s196797/images/logod.jpg?t=638117932610000000,https://sunnygh.com/
Sonshine Kids by Rejoice Radio,gospel,The United States Of America,,christian,https://rejoice.primcast.com/proxy/sonshine/sonshine,https://www.rejoice.org/favicon.ico,https://www.rejoice.org/
Spirit 712 (128k MP3),gospel,The United States Of America,Iowa,"christian,christian contemporary,internet radio,le mars",https://www.streamvortex.com:8444/s/10150,http://spirit712.com/favicon.ico,http://spirit712.com/
Spirit FM,gospel,Canada,British Columbia,christian music,https://ais-sa1.streamon.fm/7155_48k.aac,https://spiritfm.ca/wp-content/themes/magazine-pro/images/favicon.ico,https://www.spiritfm.ca/
Spirit Online,gospel,Indonesia,Surabaya,"christian,pop,variety",https://a11.asurahosting.com:7470/spirit_online,https://spirittoc.com/wp-content/uploads/2021/08/cropped-Spirit-Online-2-1.png,https://spirittoc.com/
Su Presencia Radio,gospel,Colombia,Bogotá,"cristiana,gospel,radio cristiana,religion",https://supresenciaradio.out.airtime.pro/supresenciaradio_a,https://supresenciaradio.com/wp-content/uploads/2017/12/logo-spradio.png,https://supresenciaradio.com/
Sunny FM,gospel,Ghana,Accra,"christian,gospel,jesus,mrcrosby,music,preaching,talk",https://sunny-radio-server.cloud-ip.cc/radio/sunnyradio?t=1782488511159,https://cdn-profiles.tunein.com/s196797/images/logod.jpg?t=638117932610000000,https://sunnygh.com/
Super Rede Boa Vontade 1230 AM,gospel,Brazil,Sao Paulo,"ecumenical,gospel",https://9000.brasilstream.com.br/stream,https://img.radios.com.br/radio/lg/radio10452_1439401380.jpg,https://www.boavontade.com/pt/radio#SP1230
SW-Radio Live,gospel,Germany,,christian,http://segenswelle.de:8000/live,https://www.sw-radio.com/apple-touch-icon.png,https://www.sw-radio.com/
SW-Radio Russisch,gospel,The Russian Federation,,christian,http://www.segenswelle.de:8000/russisch,http://www.sw-radio.com/apple-touch-icon.png,http://www.sw-radio.com/
Swing FM,gospel,France,,"blues,gospel,jazz,swing",http://swingfm.ice.infomaniak.ch/swingfm-128.mp3,https://www.swingfm.asso.fr/wp-content/themes/bsi_swingfm/img/logo_d.png,https://www.swingfm.asso.fr/
Szent István Rádió,gospel,Hungary,,"christian,katholic,katoliški",http://online.szentistvanradio.hu:7000/adas,https://www.szentistvanradio.hu/favicon.ico,https://www.szentistvanradio.hu/
Słubfurt FM,gospel,Germany,Hessen,gospel,http://116.203.69.202/slubfurt_64.mp3,https://media.mastodon.de/accounts/avatars/111/773/078/668/664/240/original/39054a716ed6e7e9.jpg,https://mastodon.de/api/v1/accounts/111773078668664240
Tank FM - Kempsey - 103.1 FM (AAC),gospel,Australia,New South Wales,"classic hits,community radio,country,easy listening,gospel,kids,rock,rock and roll",http://playerservices.streamtheworld.com/api/livestream-redirect/2WETAAC.aac,https://i.ibb.co/TWRgzTn/125298576-3944741562313700-3896665899795207404-n.jpg,https://tankfm.org/
Tank FM - Kempsey - 103.1 FM (MP3),gospel,Australia,New South Wales,"classic hits,community radio,country,easy listening,gospel,kids,rock,rock and roll",http://playerservices.streamtheworld.com/api/livestream-redirect/2WET.mp3,https://i.ibb.co/TWRgzTn/125298576-3944741562313700-3896665899795207404-n.jpg,https://tankfm.org/
Teshuvah radio,gospel,Uganda,Central Region,"afrobeat,christian-gospel,gospel music",https://stream.zeno.fm/3qpkku63z5quv,https://stream.zeno.fm/3qpkku63z5quv,https://stream.zeno.fm/3qpkku63z5quv
TGM GOSPEL RADIO,gospel,The United Kingdom Of Great Britain And Northern Ireland,"Kent, Maidstone",gospel,http://uk1.streamingpulse.com:7015/live,https://images.squarespace-cdn.com/content/v1/5f0246eae9957a5692fa6f9f/1622903232918-CXRPNO11JIH15E9H806X/TGM+LOGO.JPG,https://www.triumphofgrace.org/radio
The Anchor Radio 101.9,gospel,The Philippines,"San Pedro, Laguna",gospel,http://62.138.18.102:8128/stream,https://www.theanchor.app/icons/icon-512x512.png,https://www.theanchor.app/#/
The Blastozoic Era,gospel,The United States Of America,,christian rock,https://mediacp.theblast.fm:8006/128,https://blastozoic.theblast.fm/home/wp-content/uploads/2024/01/blastozoic_logo_full-2023.png,https://blastozoic.theblast.fm/home/
The Bluegrass Jamboree,gospel,The United States Of America,North Carolina,"americana,bluegrass,bluegrass gospel,bluegrass music,classic country,gospel music,traditional country",https://the-bluegrass-jamboree.radiocult.fm/stream,https://www.facebook.com/photo/?fbid=733485938820145&set=a.616170447218362,https://www.thebluegrassjamboree.com/
The Christian Mix,gospel,The United States Of America,,"christian contemporary,christian music,contemporary christian",http://199.180.72.2:10572/live,https://cdn-profiles.tunein.com/s129505/images/logod.jpg?t=637239665830000000,https://thechristianmix.com/
"The House FM, 88.5 OKC-Wichita",gospel,The United States Of America,Ponca City OK,christian contemporary,http://klvv-thehouse.streamguys1.com/TheHouse128kAAC-iheart,https://www.thehousefm.com/wp-content/themes/house2020/images/site-logo-32x32.png,https://www.thehousefm.com/
The JOY FM (Classic Joy),gospel,The United States Of America,Jacksonville FL,contemporary christian,https://rtn.cdnstream1.com/2583_96.aac?rand=30455,https://florida.thejoyfm.com/sites/joyfl/images/logos/joyfm_icon128.png,https://florida.thejoyfm.com/
The JOY FM (Worship),gospel,The United States Of America,Jacksonville FL,worship,https://rtn.cdnstream1.com/2581_96.aac?rand=95348,https://florida.thejoyfm.com/sites/joyfl/images/logos/joyfm_icon128.png,https://florida.thejoyfm.com/
The JOY FM 88.1FM Jacksonville,gospel,The United States Of America,Florida,christian contemporary,https://rtn.cdnstream1.com/2579_96.aac?rand=10817,https://florida.thejoyfm.com/sites/joyfl/images/logos/joyfm_icon128.png,https://florida.thejoyfm.com/
The Light KJAB 88.3 FM,gospel,The United States Of America,"Mexico, Missouri","bible,bluegrass gospel,christian,sermons,southern gospel",https://s3.radio.co/sbb8ad3742/listen,https://lirp.cdn-website.com/125a1b89/dms3rep/multi/opt/Light+%281%29-feedb7d8-298w.png,https://www.kjab.com/
The Positive Alternative - Gympie (AAC+),gospel,Australia,Queensland,"alternative,christian",http://s2.stationplaylist.com:7050/listen.aac,https://i.ibb.co/hY3pkB2/402085632-834697345330078-3598418269343824181-n.jpg,https://www.positive91five.org/
The Rudder,gospel,The United States Of America,"Washington, DC","choir,christian orthodox,orthodox christian,orthodox church,orthodoxy",http://radio.myocn.net:8080/;stream/1,https://cdn-radiotime-logos.tunein.com/s128898g.png,https://myocn.net/the-rudder/
thegreatiamb Radio,gospel,The United States Of America,Birmingham Alabama,"americana,catholic,christian,classical,classics,creative commons,culture,fine arts,independent,jazz,literature,poetry,pop,popular culture,public domain,spoken art,spoken word,vinyl",https://stream.zeno.fm/0ntnamyl4q7uv,https://zeno.fm/favicon.ico,https://zeno.fm/radio/thegreatiamb/
TheLight - Albury-Wodonga - 98.3 FM (MP3),gospel,Australia,Victoria,"christian,community radio,miscellaneous",http://198.74.51.37:9980/;,https://i.ibb.co/qn2nFXc/431769180-780104754152026-4852502774420997218-n.jpg,https://thelight.org.au/
TheLight Mix,gospel,Australia,victoria,"christian,church,easy listening,music,pop,religious",https://stream.thelight.com.au:8140/stream/,https://thelight.com.au/assets/uploads/2021/09/PM-SQR-300x300-1.jpg,https://thelight.com.au/listen/listen-online/thelightmix-player/
TheLight Worship,gospel,Australia,victoria,"christian,gospel,music,religious,worship",https://stream.thelight.com.au:8160/stream/,https://thelight.com.au/assets/uploads/2020/03/Youtube-icon.png,https://thelight.com.au/listen/listen-online/thelightworship-player/
TRADIȚIONAL / POPULAR - Radio Calea Spre Cer LIVE 24/7,gospel,Romania,,christian,https://panel.radiocaleasprecer.com/radio/8040/radio.mp3,https://radiocaleasprecer.com/wp-content/uploads/2020/06/fav-radio.png,https://radiocaleasprecer.com/
TRADIȚIONAL / POPULAR - Radio Calea Spre Cer LIVE 24/7,gospel,Romania,,christian,https://panel.radiocaleasprecer.com/radio/8020/radio.mp3,https://radiocaleasprecer.com/wp-content/uploads/2020/06/fav-radio.png,https://radiocaleasprecer.com/
Trove Radio Station,gospel,Nigeria,Osun,"gospel,hip-pop,jazz",https://stream.zeno.fm/c4ghegiwnkcvv,https://od.lk/s/NjJfNTI0Mjg3NDVf/TroveRadioGif2.gif,https://march3rdmedia.com.ng/
Tru,gospel,Germany,,christian,http://stream.laut.fm/tru,https://www.truyoungradio.de/index_htm_files/tileicon.png,https://www.truyoungradio.de/info.htm
Truckers Chapel Radio,gospel,The United States Of America,Missouri,"bluegrass gospel,southern gospel",https://streaming.live365.com/a12234,https://i.ibb.co/7Js8KYDV/61989f89-43c4-46ec-baed-ebdf9e0dc2e2.webp,https://www.tommymacshow.com/
True Life in God Latvian,gospel,The United States Of America,,christian talk,https://stream.tligradio.org/listen/latvian/radio.mp3,https://tligradio.org/wp-content/uploads/2021/03/True-Life-in-God-Radio-Logo-Ver2-lv.png,https://tligradio.org/lv/
Truth fm,gospel,The United States Of America,,christian-gospel,https://radio.truth.fm:8000/singing,https://www.truth.fm/wp-content/uploads/2018/08/Truth.fm_FINAL-transparent.png,https://www.truth.fm/#us
Turn Radio - Revive Your Soul (MP3),gospel,Uganda,Kampala,"christian,gospel,religious",http://stream.zeno.fm/cuejngegi8btv,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0Z0r_fTaC4st26J4Hvd9Z3RoI74nn5lQdEIfgsLNex2fovbiP1JQ8a0WLoq3PUz8UHLrsPMfvN7kg6o6CeEJAnUUBdYY2pL4-WZVc_cihQ2XvDy3Fza_VX3v8QRXvpKzoKB205xarDncSFp2TU2aSVSWbumg8sGyYjdoS1ZMKbu1_c-r7hiOKVniRhA/s1240/Turn-Radio.jpg,https://www.turnradio.live/
UCBI WORSHIP,gospel,Ireland,,praise & worship,https://stream.btsstream.com/stream/iworship,https://www.google.com/imgres?imgurl=https%3A%2F%2Fuk.radio.net%2Fimages%2Fbroadcasts%2F93%2F9f%2F130137%2F1%2Fc300.png&tbnid=_l8rjHnL2ip3MM&vet=12ahUKEwjBkOeNpIaBAxWBs4sKHWJKCJwQMygAegQIARA9..i&imgrefurl=https%3A%2F%2Fuk.radio.net%2Fs%2Fucbirelandworship&docid=LLoJBiNVqqetTM&w=300&h=300&q=ucbi%20worship&client=firefox-b-lm&ved=2ahUKEwjBkOeNpIaBAxWBs4sKHWJKCJwQMygAegQIARA9,https://www.ucbireland.ie/
ugnjamz,gospel,The United Kingdom Of Great Britain And Northern Ireland,,"christian rap,hip hop,rap,ridwan,urban gospel",https://streaming.live365.com/a27539,https://ugnjamz.com/wp-content/uploads/2020/06/UGN-LOGO.png,https://ugnjamz.com/
Ultra FM,gospel,Portugal,Lisbon,"gospel,mix,oldies",http://centova.radio.com.pt:9506/;,http://cdn-radiotime-logos.tunein.com/s87852q.png,http://www.ultrafm.pt/
ultra106five,gospel,Australia,,"christian,community",https://stream2.cnmns.net/106five,null,https://ultra106five.com/
uMgungundlovu FM 107.6,gospel,South Africa,KwaZulu-Natal,"community,education,gospel,local",https://streaming.fabrik.fm/umgungundlovufm/echocast/audio/low/index.m3u8,https://fabrikstore.blob.core.windows.net/9ba0ebb4-7bdd-4cf8-be4d-6cc629cb9500/e573dc31-a7b5-4631-b1a1-2b8a7489e151/directory/livestream/0d398af1-91ae-45e3-b75f-c4e3ef8c1944,https://thesoundofchoice.co.za/
